orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_03989	30	F1	response to topologically incorrect protein	-0.501076105667841	0.00661714494104194	-0.571616027714125	0.0020404312460662	0.07053992204628401	NA	NA	J9VLN3	hypothetical protein	Uncharacterized protein	hypothetical protein	MESA_EMENI|Protein mesA OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=mesA PE=1 SV=2	NA	NA	NA	591	AFI1	ARF3-interacting protein 1
CNAG_06515	38	F2	cellular response to nitrosative stress	0.496431322501976	0.0314341810841234	0.488642031829384	0.0209332303544186	0.007789290672592042	NA	NA	J9W176	hypothetical protein	Uncharacterized protein	hypothetical protein	LAMB_EMENI|Lactam utilization protein lamB OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=lamB PE=2 SV=2	NA	NA	NA	NA	NA	NA
CNAG_04652	32	A5	cellular oxidant detoxification, cellular response to oxidative stress	0.494487241563938	0.00157794427931182	0.36385077128456	0.00380691910779638	0.13063647027937797	NA	NA	J9W0J1	enoyl reductase	Enoyl reductase	enoyl reductase	CHG3_CHAGB|Enoyl reductase CHGG_01240 OS=Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) OX=306901 GN=CHGG_01240 PE=3 SV=1	NA	NA	NA	NA	; ;	Uncharacterized protein YNL134C; Uncharacterized protein YCR102C; Uncharacterized protein YLR460C
CNAG_03598	29	D7	response to topologically incorrect protein, stress granule disassembly, proteolysis	0.493432803057742	0.0108897563174305	-0.0315073773793168	0.830350258614462	0.5249401804370588	1	NA	J9VI75	ubiquilin	Ubiquilin	Ubiquitin	DSK2_SCHPO|Deubiquitination-protection protein dph1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dph1 PE=4 SV=1	NA	NA	NA	NA	DSK2	Ubiquitin domain-containing protein DSK2
CNAG_02501	26	D10	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.491963760403799	0.00880932134856924	0.106828061163291	0.433954094186123	0.38513569924050806	1	NA	J9VPI0	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_03967	30	E7	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.489792035657297	0.00254996426432097	0.349353526552508	0.00685091800085057	0.140438509104789	NA	NA	J9VGG0	F-actin capping protein	F-actin capping protein	F-actin capping protein	CAPZA_NEUCR|F-actin-capping protein subunit alpha OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=fac-1 PE=3 SV=3	NA	NA	NA	NA	CAP1	F-actin-capping protein subunit alpha
CNAG_04048	30	G7	response to topologically incorrect protein	-0.489084665732043	0.0169435781952624	-0.439722272887996	0.014784069506563	-0.04936239284404703	NA	NA	J9VHA2	53 kda brg1-associated factor b	53 kDa brg1-associated factor b	53 kda brg1-associated factor b	ARP4_USTMA|Actin-related protein 4 OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=ARP4 PE=3 SV=1	NA	NA	NA	NA	ARP4	Actin-related protein 4 (Actin-like protein ARP4) (Actin-like protein 4)
CNAG_04188	31	A11	cellular response to nitrosative stress	0.485655807107272	0.0194698253329212	0.437984842298487	0.018642448721123	0.04767096480878502	NA	NA	J9VYY7	O-methyltransferase	O-methyltransferase	O-methyltransferase	NA	NA	NA	NA	NA	NA	NA
CNAG_02535	26	E8	iron ion transmembrane transport	-0.482490301376947	0.0386640010391029	-0.39844393971157	0.048435823704406	-0.08404636166537699	NA	NA	J9VM20	hypothetical protein	Uncharacterized protein	hypothetical protein	IST1_HUMANIS|T1 homolog OS=Homo sapiens OX=9606 GN=IST1 PE=1 SV=1	NA	NA	NA	NA	IST1	Vacuolar protein sorting-associated protein IST1 (Increased sodium tolerance protein 1)
CNAG_00651	34	G1	ion transport	0.479971264197277	0.0219874014217824	0.489253072835505	0.0121106070276544	-0.009281808638228028	NA	NA	J9VM61	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ABCD1_DANREAT|P-binding cassette sub-family D member 1 OS=Danio rerio OX=7955 GN=abcd1 PE=2 SV=1	NA	NA	NA	NA	PXA1; PXA2	Peroxisomal long-chain fatty acid import protein 2 (Peroxisomal ABC transporter 1); Peroxisomal long-chain fatty acid import protein 1 (Peroxisomal ABC transporter 2)
CNAG_02806	27	C3	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.478947587868384	0.00945661987123243	0.375883299802083	0.0166029489413069	0.10306428806630097	NA	NA	J9VKE7	solute carrier family 30 (zinc transporter), member 1	Solute carrier family 30 (Zinc transporter), member 1	solute carrier family 30 (zinc transporter), member 1, solute carrier family 30 (zinc transporter), member 1, variant	ZRC1_YEAST|Zinc/cadmium resistance protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRC1 PE=1 SV=2	NA	NA	NA	208	COT1; ZRC1	Cobalt uptake protein COT1; Zinc/cadmium resistance protein
CNAG_01660	24	A7	response to topologically incorrect protein	-0.477967838509989	0.014120366337075	-0.594862420587187	0.00282534766630261	0.116894582077198	NA	GCN3	J9W1B2	translation initiation factor eIF-2B subunit alpha	Translation initiation factor eIF-2B subunit alpha	translation initiation factor eif-2b subunit alpha	EI2BA_SCHPO|Translation initiation factor eIF-2B subunit alpha OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tif221 PE=1 SV=1	NA	NA	NA	NA	GCN3	Translation initiation factor eIF-2B subunit alpha (GCD complex subunit GCN3) (Guanine nucleotide exchange factor subunit GCN3) (Transcriptional activator GCN3) (eIF-2B GDP-GTP exchange factor subunit alpha)
CNAG_05616	36	C8	cellular response to nitrosative stress	0.477334071379807	0.00972139746830019	0.480948458222436	0.00551951311998951	-0.0036143868426289916	NA	NA	J9W005	ABC transporter	ABC transporter	ABC transporter	ABCB6_XENTRAT|P-binding cassette sub-family B member 6, mitochondrial OS=Xenopus tropicalis OX=8364 GN=abcb6 PE=2 SV=1	NA	NA	NA	NA	ATM1	Iron-sulfur clusters transporter ATM1, mitochondrial
CNAG_00011	34	A2	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.476643478592545	0.0203165650370207	0.263218513873992	0.111925467667372	0.21342496471855305	1	NA	J9VHQ6	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_04897	32	E10	regulation of kinase activity	-0.472316807551956	0.0111205674728381	-0.406545448913409	0.011951355816951	-0.065771358638547	NA	NA	J9VXG1	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_04959	32	F11	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.469200716791989	0.00653394056563327	0.403266772061905	0.00761671521452032	0.06593394473008402	NA	NA	J9VR77	syntaxin 16	Syntaxin 16	syntaxin 16	TLG2_SCHP|Ot-SNARE affecting a late Golgi compartment protein 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tlg2 PE=3 SV=1	NA	NA	NA	NA	TLG2	t-SNARE affecting a late Golgi compartment protein 2 (Syntaxin TLG2)
CNAG_07015	39	G6	response to topologically incorrect protein	-0.46887368253385	0.0148461723623887	-0.529897899623846	0.0046534680877554	0.06102421708999606	NA	NA	T2BM91	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	578	NA	NA
CNAG_07015	39	G6	response to topologically incorrect protein	-0.46887368253385	0.0148461723623887	-0.529897899623846	0.0046534680877554	0.06102421708999606	NA	NA	J9VSI9	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	578	NA	NA
CNAG_06778	39	B12	regulation of kinase activity	-0.468787672095692	0.0139089881084289	-0.383788526502322	0.0181778019640838	-0.08499914559337002	NA	NA	J9VFA5	serine-threonine kinase receptor-associated protein	Serine-threonine kinase receptor-associated protein	serine-threonine kinase receptor-associated protein	STRAP_MOUSE|Serine-threonine kinase receptor-associated protein OS=Mus musculus OX=10090 GN=Strap PE=1 SV=2	NA	NA	NA	866	NA	NA
CNAG_03768	41	G5	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.467561587705316	0.00210559743072787	0.468781254155949	0.00132555065487348	-0.001219666450633039	NA	NA	J9VKY4	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	TRUE	NA	NA	NA	NA	NA
CNAG_00781	35	A2	iron ion transmembrane transport	-0.463362543364692	0.0189263877089509	-0.288587232498013	0.0693135711073813	-0.17477531086667902	1	LSM3	J9VF22	U6 snRNA-associated Sm-like protein LSm3	U6 snRNA-associated Sm-like protein LSm3	U6 snRNA-associated Sm-like protein LSm3	LSM3B_ARATH|Sm-like protein LSM3B OS=Arabidopsis thaliana OX=3702 GN=LSM3B PE=1 SV=1	NA	NA	NA	NA	LSM3	U6 snRNA-associated Sm-like protein LSm3 (SmX4 protein)
CNAG_02210	25	E4	cellular oxidant detoxification, cellular response to oxidative stress	0.462383751682982	0.00592251280589799	0.307051422133449	0.0218123071872185	0.15533232954953302	NA	NA	J9VV76	ribonuclease Z	Ribonuclease Z	ribonuclease Z	RNZ_STRP2|Ribonuclease Z OS=Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466) OX=373153 GN=rnz PE=3 SV=1	NA	NA	NA	NA	TRZ1	Ribonuclease Z (RNase Z) (EC 3.1.26.11) (tRNA 3 endonuclease) (tRNase Z)
CNAG_05748	36	F5	autophagy of mitochondrion	-0.460666098035474	0.00510885603927411	-0.45657396865079	0.00288201862568131	-0.004092129384684007	NA	NA	J9VRN4	NuA3 HAT complex component NTO1	NuA3 HAT complex component NTO1	NuA3 HAT complex component NTO1, NuA3 HAT complex component NTO1, variant	BRPF1_HUMAN|Peregrin OS=Homo sapiens OX=9606 GN=BRPF1 PE=1 SV=2	NA	NA	NA	533	NTO1	NuA3 HAT complex component NTO1
CNAG_02057	25	A6	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.457697426847965	0.00370762662401013	0.497917855263853	0.00157594768632279	-0.04022042841588802	NA	URE6	J9VMQ5	hypothetical protein	Uncharacterized protein	urease accessory protein	NA	NA	NA	NA	NA	NA	NA
CNAG_04276	31	D3	iron ion transmembrane transport	-0.449908581867139	0.0130668451521224	-0.36637675166565	0.0177005072938977	-0.08353183020148902	NA	FCY4	J9VUD4	cytosine-purine permease	Cytosine-purine permease	cytosine-purine permease	NA	NA	NA	NA	NA	NA	NA
CNAG_03900	30	C12	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.449531248215027	0.00396029065157928	0.102320051204163	0.328662537563267	0.347211197010864	1	NA	J9VP09	capping protein (actin filament) muscle Z-line, beta	F-actin-capping protein subunit beta	f-actin-capping protein subunit beta	CAPZB_BOVIN|F-actin-capping protein subunit beta OS=Bos taurus OX=9913 GN=CAPZB PE=1 SV=1	NA	NA	NA	NA	CAP2	F-actin-capping protein subunit beta
CNAG_06971	39	G2	regulation of kinase activity	-0.44322255693444	0.00624578520400531	-0.293036789985933	0.0216046794982928	-0.150185766948507	NA	MYO2ALPHA	J9VKA5	hypothetical protein	Uncharacterized protein	myosin class v heavy chain	MYO2_LACK1|Myosin-2 OS=Lachancea kluyveri (strain ATCC 58438 / CBS 3082 / CCRC 21498 / NBRC 1685 / JCM 7257 / NCYC 543 / NRRL Y-12651) OX=226302 GN=MYO2 PE=3 SV=1	NA	NA	NA	NA	MYO1; MYO2; MYO4	Myosin-1 (Type II myosin); Myosin-2 (Cell division control protein 66) (Class V unconventional myosin MYO2) (Type V myosin heavy chain MYO2) (Myosin V MYO2); Myosin-4 (SWI5-dependent HO expression protein 1)
CNAG_05218	32	H6	autophagy of mitochondrion	0.436090167657684	0.0255852827792844	0.283129212363205	0.0800491926084324	0.152960955294479	1	ACA1	J9VJT0	adenylyl cyclase-associated protein	Adenylyl cyclase-associated protein	adenylyl cyclase-associated protein	CAP1_BOVIN|Adenylyl cyclase-associated protein 1 OS=Bos taurus OX=9913 GN=CAP1 PE=2 SV=3	NA	NA	TRUE	NA	SRV2	Adenylyl cyclase-associated protein (CAP)
CNAG_05218	32	H6	autophagy of mitochondrion	0.436090167657684	0.0255852827792844	0.283129212363205	0.0800491926084324	0.152960955294479	1	ACA1	J9VJT0	adenylyl cyclase-associated protein	Adenylyl cyclase-associated protein	adenylyl cyclase-associated protein	CAP1_BOVIN|Adenylyl cyclase-associated protein 1 OS=Bos taurus OX=9913 GN=CAP1 PE=2 SV=3	NA	NA	TRUE	NA	SRV2	Adenylyl cyclase-associated protein (CAP)
CNAG_05218	32	H6	autophagy of mitochondrion	0.436090167657684	0.0255852827792844	0.283129212363205	0.0800491926084324	0.152960955294479	1	ACA1	J9VJT0	adenylyl cyclase-associated protein	Adenylyl cyclase-associated protein	adenylyl cyclase-associated protein	CAP1_BOVIN|Adenylyl cyclase-associated protein 1 OS=Bos taurus OX=9913 GN=CAP1 PE=2 SV=3	NA	NA	TRUE	NA	SRV2	Adenylyl cyclase-associated protein (CAP)
CNAG_05218	32	H6	autophagy of mitochondrion	0.436090167657684	0.0255852827792844	0.283129212363205	0.0800491926084324	0.152960955294479	1	ACA1	J9VJT0	adenylyl cyclase-associated protein	Adenylyl cyclase-associated protein	adenylyl cyclase-associated protein	CAP1_BOVIN|Adenylyl cyclase-associated protein 1 OS=Bos taurus OX=9913 GN=CAP1 PE=2 SV=3	NA	NA	TRUE	NA	SRV2	Adenylyl cyclase-associated protein (CAP)
CNAG_04948	32	F10	response to topologically incorrect protein	-0.428968843737113	0.0112957237030418	-0.356523300991423	0.0138928777113159	-0.07244554274569004	NA	TUB2	J9VNN2	tubulin beta	Tubulin beta chain	tubulin beta	TBB_USTMA|Tubulin beta chain OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=UMAG_05828 PE=3 SV=1	NA	NA	NA	353	NA	NA
CNAG_06451	38	D12	response to topologically incorrect protein	-0.428193197975301	0.0146652862182916	-0.514952257921356	0.00345235493888848	0.08675905994605504	NA	NA	T2BNU2	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	EAF6_DEBHA|Chromatin modification-related protein EAF6 OS=Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) OX=284592 GN=EAF6 PE=3 SV=1	NA	NA	NA	NA	EAF6	Chromatin modification-related protein EAF6 (ESA1-associated factor 6)
CNAG_06451	38	D12	response to topologically incorrect protein	-0.428193197975301	0.0146652862182916	-0.514952257921356	0.00345235493888848	0.08675905994605504	NA	NA	J9W3C4	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	EAF6_DEBHA|Chromatin modification-related protein EAF6 OS=Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) OX=284592 GN=EAF6 PE=3 SV=1	NA	NA	NA	NA	EAF6	Chromatin modification-related protein EAF6 (ESA1-associated factor 6)
CNAG_07453	40	B6	response to topologically incorrect protein	-0.426229824563389	0.00609006293756848	-0.481025556335725	0.00199814599243818	0.05479573177233604	NA	NA	J9VLW3	hypothetical protein	Uncharacterized protein	hypothetical protein	YJKA_SCHPO|Uncharacterized WD repeat-containing protein C18B5.10c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPCC18B5.10c PE=4 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04268	35	B6	ion transport	0.423642224588267	0.0152772715164421	0.345965487502062	0.0219429907719566	0.07767673708620498	NA	NA	J9VRX1	exodeoxyribonuclease III	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)	exodeoxyribonuclease III	APN2_SCHPODN|A-(apurinic or apyrimidinic site) lyase 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=apn2 PE=1 SV=1	TRUE	NA	NA	NA	APN2	DNA-(apurinic or apyrimidinic site) lyase 2 (EC 4.2.99.18) (AP endonuclease 2) (Apurinic-apyrimidinic endonuclease 2)
CNAG_07692	40	G10	response to topologically incorrect protein	-0.423054174906648	0.00778446888950764	-0.749407363275454	4.2508209360541e-4	0.326353188368806	NA	NA	J9VX27	nucleoside phosphatase	Nucleoside phosphatase	nucleoside phosphatase	YND1_YEAST|Golgi apyrase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YND1 PE=1 SV=1	NA	NA	NA	NA	YND1	Golgi apyrase (EC 3.6.1.5) (ATP-diphosphatase) (ATP-diphosphohydrolase) (Adenosine diphosphatase) (ADPase) (Golgi nucleoside diphosphatase) (Yeast nucleoside diphosphatase 1)
CNAG_00697	34	H2	regulation of kinase activity	-0.419528080560208	0.0125386403106313	-0.474385024319853	0.00390476690446793	0.054856943759645005	NA	UGE1	J9VHG6	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase	UGE2_ARATHUD|P-glucose 4-epimerase 2 OS=Arabidopsis thaliana OX=3702 GN=UGE2 PE=1 SV=1	NA	NA	NA	NA	GAL10	Bifunctional protein GAL10 [Includes: UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase); Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase)]
CNAG_02431	26	B5	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.41926245729336997	0.00368918194564138	0.399789613598862	0.00270293147473613	0.01947284369450797	NA	NA	J9VMF6	TatD DNase family protein	TatD DNase	TatD DNase	YNF8_SCHPO|Deoxyribonuclease Tat-D OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=pi038 PE=3 SV=1	NA	NA	NA	NA	NA	Deoxyribonuclease Tat-D (EC 3.1.21.-)
CNAG_07029	39	G8	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.418410882429008	0.0090613266500412	0.131204697564763	0.263367678780446	0.287206184864245	1	NA	J9VKZ5	vesicle-associated membrane protein 7	Vesicle-associated membrane protein 7	vesicle-associated membrane protein 7	VA713_ARATH|Vesicle-associated membrane protein 713 OS=Arabidopsis thaliana OX=3702 GN=VAMP713 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02974	27	F4	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.415484382670683	0.00778605644483874	0.429175456257808	0.00402289876487481	-0.013691073587125013	NA	NA	J9VHP1	voltage-dependent anion channel protein 2	Voltage-dependent anion channel protein 2	voltage-dependent anion channel protein 2	VDAC_SCHPO|Probable mitochondrial outer membrane protein porin OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC1635.01 PE=3 SV=1	NA	NA	NA	NA	POR1; POR2	Mitochondrial outer membrane protein porin 1 (Voltage-dependent anion-selective channel protein 1) (VDAC-1); Mitochondrial outer membrane protein porin 2 (Voltage-dependent anion-selective channel protein 2) (VDAC-2)
CNAG_05411	34	C5	response to topologically incorrect protein	-0.414974488754345	0.0143431367233063	-0.446187692091515	0.00556327576632701	0.03121320333716998	NA	LPI9	J9W1F6	endoglucanase	Endoglucanase (EC 3.2.1.4)	Endoglucanase	GUN4_THEFU|Endoglucanase E-4 OS=Thermobifida fusca OX=2021 GN=celD PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_05860	36	H10	autophagy of mitochondrion	0.41193063218664	0.0237906680894449	0.36846983384831	0.0230268353833185	0.04346079833833	NA	NA	J9VU88	sterol O-acyltransferase	O-acyltransferase	Sterol O-acyltransferase, sterol O-acyltransferase, variant	AREH2_SCHPO|Probable sterol O-acyltransferase 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=are2 PE=1 SV=1	NA	NA	NA	NA	ARE2	Sterol O-acyltransferase 2 (EC 2.3.1.26) (Sterol-ester synthase 2)
CNAG_00718	34	H4	regulation of kinase activity	-0.411006648033147	0.0258856748609386	-0.350589904320951	0.0285627933461923	-0.06041674371219602	NA	CAC2	J9VFH7	chromatin assembly factor 1 subunit B	Chromatin assembly factor 1 subunit B	chromatin assembly factor 1 subunit B	YEG3_SCHPO|Uncharacterized WD repeat-containing protein C26H5.03 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC26H5.03 PE=1 SV=2	NA	NA	NA	NA	CAC2	Chromatin assembly factor 1 subunit p60 (CAF-1 60 kDa subunit)
CNAG_02662	26	G12	iron-sulfur cluster assembly, organelle fusion	0.410922079895372	0.0403778593215473	0.208780976888396	0.205309775338846	0.202141103006976	1	NA	J9VN57	cysteine protease ATG4	Cysteine protease ATG4	cysteine protease atg4	ATG4_CRYNB|Cysteine protease ATG4 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=ATG4 PE=3 SV=1	NA	NA	NA	NA	ATG4	Cysteine protease ATG4 (EC 3.4.22.-) (Autophagy-related protein 4)
CNAG_05807	36	G9	cellular response to nitrosative stress	0.410242231709252	0.0339404220637886	0.434113114100456	0.016615705811832	-0.023870882391203996	NA	NA	J9VRT7	hypothetical protein	Uncharacterized protein	hypothetical protein	TVP38_COPC7|Golgi apparatus membrane protein TVP38 OS=Coprinopsis cinerea (strain Okayama-7 / 130 / ATCC MYA-4618 / FGSC 9003) OX=240176 GN=TVP38 PE=3 SV=1	NA	NA	NA	NA	TVP38	Golgi apparatus membrane protein TVP38 (TLG2-vesicle protein of 38 kDa)
CNAG_06223	37	G10	regulation of kinase activity	-0.403659743596349	0.0161566894879583	-0.342636326416777	0.0183727993287718	-0.06102341717957199	NA	NA	J9VYG0	E3 SUMO-protein ligase PIAS1	E3 SUMO-protein ligase PIAS1	E3 SUMO-protein ligase PIAS1	PLI1_SCHPO|E3 SUMO-protein ligase pli1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=pli1 PE=1 SV=3	TRUE	NA	NA	NA	SIZ1	E3 SUMO-protein ligase SIZ1 (EC 2.3.2.-) (E3 SUMO-protein transferase SIZ2) (SAP and Miz-finger domain-containing protein 1) (Ubiquitin-like protein ligase 1)
CNAG_02290	25	F10	iron ion transmembrane transport	-0.403504296401214	0.022139266052803	-0.365711768626235	0.0191519611620068	-0.03779252777497899	NA	NA	J9VM38	parafibromin	Parafibromin	parafibromin	CDC73_SCHPO|Cell division control protein 73 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=cdc73 PE=3 SV=1	NA	NA	NA	NA	CDC73	Cell division control protein 73 (RNA polymerase-associated protein CDC73)
CNAG_06532	38	F6	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.402356711746421	0.0106202167435678	0.294025898988152	0.0248507503562532	0.108330812758269	NA	NA	J9VMW0	hypothetical protein	Uncharacterized protein	hypothetical protein	AP4E1_MOUSEA|P-4 complex subunit epsilon-1 OS=Mus musculus OX=10090 GN=Ap4e1 PE=1 SV=3	NA	NA	NA	NA	NA	NA
CNAG_03832	30	B3	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.400895421711135	0.0177365709819794	0.431296478464535	0.00749913997889242	-0.03040105675339999	NA	KTR3	J9VGQ8	alpha 1,2-mannosyltransferase	Alpha 1,2-mannosyltransferase	alpha 1,2-mannosyltransferase	MNT1_CANAL|Glycolipid 2-alpha-mannosyltransferase 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=MNT1 PE=3 SV=1	NA	NA	NA	NA	KRE2; KTR1; KTR3	Glycolipid 2-alpha-mannosyltransferase (EC 2.4.1.-) (Alpha-1,2-mannosyltransferase); Alpha-1,2 mannosyltransferase KTR1 (EC 2.4.1.-); Probable mannosyltransferase KTR3 (EC 2.4.1.-)
CNAG_06635	38	H2	iron ion transmembrane transport	-0.398077468470601	0.0451273991204913	-0.439993164463237	0.0176749731972829	0.041915695992636004	NA	NA	J9VW66	CCR4-NOT transcription complex subunit 3	CCR4-NOT transcription complex subunit 3	CCR4-NOT transcription complex subunit 3	NOT3_SCHPO|General negative regulator of transcription subunit 3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=not3 PE=1 SV=2	NA	NA	NA	NA	NOT3; NOT5	General negative regulator of transcription subunit 3; General negative regulator of transcription subunit 5
CNAG_02050	25	A2	regulation of kinase activity	-0.3950681214583	0.0106959150694032	-0.287314675416204	0.0239781461682377	-0.10775344604209602	NA	QDR1	J9VT21	hypothetical protein	Uncharacterized protein	Putative MFS multidrug transporter, hypothetical protein, variant	ITP1_USTMD|Itaconate transport protein OS=Ustilago maydis OX=5270 GN=ITP1 PE=3 SV=1	NA	NA	NA	NA	AQR1; QDR1; QDR2	Probable transporter AQR1; Quinidine resistance protein 1; Quinidine resistance protein 2
CNAG_00625	34	F3	autophagy of mitochondrion	0.394895352739499	0.019261962425095	0.32639383236459	0.0261539705533747	0.06850152037490898	NA	NA	J9VF84	ARF guanyl-nucleotide exchange factor	ARF guanyl-nucleotide exchange factor	ARF guanyl-nucleotide exchange factor	SEC7C_SCHPO|Protein transport protein sec73 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=sec73 PE=3 SV=2	NA	NA	NA	NA	SYT1	Arf guanine nucleotide exchange factor SYT1 (Arf-GEF SYT1) (Suppressor of YPT3 protein 1)
CNAG_01472	23	D12	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.389814553259223	0.00652040635562757	0.0868694540227973	0.38992266105205	0.30294509923642565	1	NA	J9VYF2	endoplasmic reticulum protein	Endoplasmic reticulum protein	endoplasmic reticulum protein	SULX_YEAST|Putative sulfate transporter YPR003C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR003C PE=1 SV=1	NA	NA	NA	760	; SUL1; SUL2	Putative sulfate transporter YPR003C; Sulfate permease 1 (High-affinity sulfate transporter 1); Sulfate permease 2 (High-affinity sulfate transporter 2)
CNAG_05573	36	B10	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.389388832760114	0.0220655095308246	0.497443626729609	0.00449173992115133	-0.10805479396949502	NA	NA	J9W447	cytochrome c oxidase assembly protein subunit 17	Cytochrome c oxidase assembly protein subunit 17	cytochrome c oxidase assembly protein subunit 17	COX17_PIG|Cytochrome c oxidase copper chaperone OS=Sus scrofa OX=9823 GN=COX17 PE=1 SV=1	NA	NA	NA	NA	COX17	Cytochrome c oxidase copper chaperone
